o,p,c,counts.all_mostly_true_rep (s=0.5),counts.all_mostly_true_rep (s=0.25),counts.all_mostly_true_rep (s=0.0),counts.all_totally_true_rep (s=0.5),counts.all_totally_true_rep (s=0.25),counts.all_totally_true_rep (s=0.0),counts.inspecting_s0 (s=0.5),counts.inspecting_s0 (s=0.25),counts.inspecting_s0 (s=0.0),counts.inspecting_s1 (s=0.5),counts.inspecting_s1 (s=0.25),counts.inspecting_s1 (s=0.0),counts.self_deception_s0 (s=0.5),counts.self_deception_s0 (s=0.25),counts.self_deception_s0 (s=0.0),counts.self_deception_s1 (s=0.5),counts.self_deception_s1 (s=0.25),counts.self_deception_s1 (s=0.0),counts.conscious_deception_s1 (s=0.5),counts.conscious_deception_s1 (s=0.25),counts.conscious_deception_s1 (s=0.0),counts.conscious_deception_s1_a3_correct (s=0.5),counts.conscious_deception_s1_a3_correct (s=0.25),counts.conscious_deception_s1_a3_correct (s=0.0),counts.conscious_deception_s1_a3_correct_self (s=0.5),counts.conscious_deception_s1_a3_correct_self (s=0.25),counts.conscious_deception_s1_a3_correct_self (s=0.0),counts.whole_deception_s1 (s=0.5),counts.whole_deception_s1 (s=0.25),counts.whole_deception_s1 (s=0.0),counts.whole_deception_s1_a3 (s=0.5),counts.whole_deception_s1_a3 (s=0.25),counts.whole_deception_s1_a3 (s=0.0),counts.whole_deception_s1_fromConscious (s=0.5),counts.whole_deception_s1_fromConscious (s=0.25),counts.whole_deception_s1_fromConscious (s=0.0),counts.whole_deception_s1_fromSelf (s=0.5),counts.whole_deception_s1_fromSelf (s=0.25),counts.whole_deception_s1_fromSelf (s=0.0),counts.whole_deception_s1_fromBoth (s=0.5),counts.whole_deception_s1_fromBoth (s=0.25),counts.whole_deception_s1_fromBoth (s=0.0),counts.whole_deception_s1_fromNeither (s=0.5),counts.whole_deception_s1_fromNeither (s=0.25),counts.whole_deception_s1_fromNeither (s=0.0),counts.pct_inspecting_s0 (s=0.5),counts.pct_inspecting_s0 (s=0.25),counts.pct_inspecting_s0 (s=0.0),counts.pct_inspecting_s1 (s=0.5),counts.pct_inspecting_s1 (s=0.25),counts.pct_inspecting_s1 (s=0.0)
1.0,0.9,0.3,353,90,14,65,0,0,668,595,1000,701,559,404,436,403,831,634,722,830,804,804,773,432,332,186,16,16,9,844,864,842,540,388,225,514,430,147,114,80,60,556,652,740,101,92,82,0.15591141750559026,0.06160082082704092,0.25000000000000017,0.20692454547505962,0.04278024275547525,0.01998257425375646
1.0,0.9,0.2,354,60,13,17,0,0,800,748,1000,818,743,686,429,386,794,620,681,794,872,810,803,569,439,337,10,10,6,903,857,859,644,488,387,568,487,251,148,106,100,567,601,717,111,91,80,0.25522852279256075,0.1143323525977408,0.25000000000000017,0.30031296808195096,0.09167860418186127,0.05003587982413845
1.0,0.9,0.1,338,35,3,10,0,0,866,853,1000,887,860,815,512,335,716,645,617,716,891,877,845,705,590,464,16,8,6,915,913,896,758,627,508,501,594,370,173,117,98,619,582,662,88,98,85,0.3358505597194104,0.15468060259949876,0.25000000000000017,0.43946194275639605,0.19271856428519935,0.12518446861756724
1.0,0.9,0.0,201,20,4,61,0,0,565,890,1000,829,900,870,460,347,565,586,535,565,833,915,871,577,734,620,87,10,4,884,941,919,791,764,667,535,678,514,168,111,84,539,509,533,110,73,91,0.05785055588630139,0.22300330531154675,0.25000000000000017,0.09899253395303845,0.3453304855968108,0.27873997977193415
1.0,0.8,0.6,263,,,129,,,11,,,102,,,334,,,466,,,758,,,34,,,1,,,817,,,130,,,536,,,101,,,409,,,81,,,0.006375997203506338,,,0.004965893758832299,,
1.0,0.8,0.5,275,,,125,,,80,,,250,,,315,,,504,,,740,,,94,,,8,,,802,,,228,,,524,,,87,,,414,,,86,,,0.018715212808748296,,,0.021820466401081023,,
1.0,0.8,0.4,288,113,31,131,1,0,292,236,1000,408,236,103,331,407,817,507,735,817,784,726,746,218,178,85,16,16,6,831,796,825,374,214,106,572,356,65,76,94,63,443,630,733,94,97,90,0.06346227610272269,0.030904686401844916,0.25000000000000017,0.07291193464655689,0.01708499098486789,0.0046178803790932095
1.0,0.8,0.3,337,98,21,94,0,0,564,480,1000,640,449,325,375,423,822,573,743,822,804,761,757,387,295,185,20,8,8,848,836,819,530,350,237,564,376,125,101,82,84,492,653,725,107,107,81,0.11114177561918108,0.057563193687308646,0.25000000000000017,0.15351493470686284,0.03008395141364007,0.011972173609141644
1.0,0.8,0.2,338,55,13,37,0,0,754,687,1000,791,674,593,449,383,822,648,696,822,847,813,779,537,427,302,23,11,15,881,871,844,644,491,355,553,461,199,150,98,86,589,636,727,99,105,88,0.18579453858955813,0.06710508228578489,0.25000000000000017,0.2584902668387456,0.07158833355604803,0.03985669973079748
1.0,0.8,0.1,349,48,10,21,0,0,840,817,1000,868,824,741,487,392,779,663,648,779,889,847,828,683,554,410,32,24,15,917,900,894,758,611,468,520,538,290,181,105,103,636,598,724,121,101,94,0.2833663107508541,0.13689725247246431,0.25000000000000017,0.3526771265081115,0.15507558941757896,0.08282330131283622
1.0,0.8,0.0,360,31,7,4,0,0,890,872,1000,908,882,826,485,388,643,631,576,643,911,893,856,755,694,581,23,15,8,939,926,894,804,729,612,515,602,436,171,126,94,629,547,605,113,81,79,0.39163499294165094,0.18901231872095237,0.25000000000000017,0.4925954819442172,0.28824152996780894,0.21836795731647912
1.0,0.7,0.6,229,,,115,,,4,,,46,,,334,,,476,,,764,,,19,,,1,,,839,,,98,,,560,,,89,,,417,,,97,,,0.0017488338840240835,,,0.0024595744340491082,,
1.0,0.7,0.5,274,,,123,,,57,,,220,,,315,,,501,,,776,,,107,,,4,,,826,,,244,,,570,,,85,,,426,,,77,,,0.020302264992085525,,,0.01147641834000179,,
1.0,0.7,0.4,281,104,,126,2,,180,158,,350,163,,330,367,,489,743,,743,720,,174,156,,11,8,,795,809,,326,189,,551,356,,94,75,,411,633,,80,120,,0.03273346788405929,0.02110138466392956,,0.04449482025326433,0.011430916364849112,
1.0,0.7,0.3,286,102,,103,0,,439,404,,563,347,,352,400,,547,746,,793,737,,319,247,,20,12,,851,816,,483,309,,565,361,,122,85,,482,655,,103,101,,0.06276623943854258,0.030629218232074186,,0.11112422420601417,0.02221841724891271,
1.0,0.7,0.2,327,105,,72,0,,666,604,,730,624,,395,424,,591,741,,796,778,,455,412,,27,13,,854,841,,591,470,,541,405,,129,110,,513,656,,128,95,,0.13318720052175803,0.07178732625803529,,0.19859037726820894,0.0506233021581191,
1.0,0.7,0.1,319,55,,26,0,,781,764,,818,775,,453,412,,628,687,,850,815,,587,525,,38,20,,891,877,,675,591,,545,472,,143,110,,581,620,,116,120,,0.20945470331309157,0.09430236076054403,,0.28461748518538577,0.10704203383396796,
1.0,0.7,0.0,297,42,,6,0,,865,843,,893,861,,491,445,,633,677,,914,874,,738,682,,35,21,,943,926,,805,730,,571,541,,166,141,,623,636,,127,107,,0.2816421964380901,0.165365330455759,,0.4111533415149985,0.2122850895159341,
1.0,0.6,0.6,223,,,110,,,3,,,20,,,324,,,478,,,756,,,10,,,0,,,826,,,51,,,554,,,126,,,419,,,100,,,0.000047220721623794396,,,0.00159353054946793,,
1.0,0.6,0.5,246,,,127,,,18,,,155,,,334,,,492,,,758,,,72,,,7,,,824,,,187,,,528,,,100,,,432,,,82,,,0.006582911379318362,,,0.006918302672665214,,
1.0,0.6,0.4,240,121,,122,2,,110,125,,289,128,,337,388,,490,756,,784,730,,134,133,,7,12,,849,798,,294,161,,573,363,,108,79,,430,643,,88,95,,0.02301161277627527,0.014069511026990644,,0.025069391644749833,0.009229643898996824,
1.0,0.6,0.3,264,99,,115,0,,311,323,,475,312,,338,430,,481,756,,773,753,,248,257,,14,23,,840,829,,448,321,,564,333,,113,99,,420,664,,115,101,,0.040459032529658774,0.022313332546336957,,0.06681541226847805,0.017982683035433347,
1.0,0.6,0.2,275,88,,89,0,,554,543,,661,547,,383,435,,544,735,,793,755,,385,382,,18,20,,853,846,,573,464,,559,366,,103,107,,483,646,,120,128,,0.07886345908521372,0.03781648243640272,,0.1272338923266315,0.039947269113391276,
1.0,0.6,0.1,320,88,,63,0,,735,688,,821,705,,453,467,,616,769,,851,825,,568,527,,45,31,,883,875,,699,586,,565,393,,143,129,,569,700,,112,87,,0.1662624527149237,0.06810424362362037,,0.23888390085515085,0.07301944445322152,
1.0,0.6,0.0,307,49,,27,0,,816,774,,854,812,,474,426,,634,697,,883,836,,650,616,,49,28,,909,895,,742,673,,572,486,,168,141,,599,636,,120,115,,0.23397782157057448,0.12379799759321054,,0.322860160752023,0.1509334961391845,
1.0,0.5,0.6,217,,,108,,,1,,,11,,,327,,,484,,,766,,,4,,,1,,,825,,,33,,,540,,,93,,,426,,,85,,,0,,,0.0008833313630573835,,
1.0,0.5,0.5,218,,,116,,,12,,,91,,,341,,,483,,,762,,,41,,,2,,,834,,,141,,,552,,,112,,,423,,,89,,,0.004039612568224361,,,0.00456674772335144,,
1.0,0.5,0.4,250,116,,126,5,,67,95,,256,111,,318,382,,470,744,,762,708,,124,120,,9,10,,848,805,,288,147,,561,352,,126,81,,406,640,,110,120,,0.005670651047625278,0.0048738274032791755,,0.01423890897003255,0.005849843266744341,
1.0,0.5,0.3,269,119,,119,2,,225,280,,429,270,,355,414,,520,756,,806,724,,232,258,,28,13,,847,817,,430,324,,570,326,,117,95,,467,649,,82,111,,0.01630440481998887,0.016251700002927912,,0.04158516957090823,0.013644128425922575,
1.0,0.5,0.2,258,93,,76,2,,451,415,,588,476,,380,418,,563,729,,813,738,,391,359,,35,25,,865,832,,578,443,,573,362,,141,103,,509,645,,113,136,,0.04776969131831745,0.032078684766197685,,0.08436220114473476,0.02207540652028187,
1.0,0.5,0.1,274,96,,65,0,,622,624,,749,664,,420,466,,586,775,,836,800,,504,503,,55,34,,888,861,,682,573,,537,375,,142,131,,545,707,,114,99,,0.10085338667548736,0.05572630239209576,,0.16207862064452921,0.05418927043486252,
1.0,0.5,0.0,286,67,,48,0,,763,743,,827,800,,442,476,,608,736,,858,828,,596,635,,58,47,,903,872,,743,688,,546,412,,168,139,,573,671,,111,100,,0.1580590460174779,0.10562550714084289,,0.2570894130321305,0.11127824584870874,
1.0,0.4,0.6,191,,,94,,,1,,,4,,,341,,,477,,,755,,,2,,,0,,,819,,,9,,,532,,,108,,,413,,,77,,,0.000025265847664062047,,,0.0005630338822697145,,
1.0,0.4,0.5,175,,,91,,,2,,,43,,,311,,,469,,,767,,,19,,,2,,,839,,,69,,,565,,,103,,,418,,,89,,,0.0014953295794544357,,,0.0019496388081655218,,
1.0,0.4,0.4,194,132,,90,5,,45,55,,173,87,,356,403,,489,750,,771,731,,88,105,,10,10,,853,822,,211,136,,530,331,,106,89,,445,658,,107,106,,0.002710578929935769,0.0029592377268098827,,0.008064419295369015,0.004080996888909135,
1.0,0.4,0.3,219,118,,103,3,,152,177,,329,196,,350,425,,486,740,,779,711,,192,204,,17,20,,844,803,,387,268,,557,295,,118,91,,434,641,,96,116,,0.010429488603546339,0.005743852697703272,,0.02046305938855475,0.010857263630158556,
1.0,0.4,0.2,244,104,,101,1,,310,354,,547,405,,356,429,,512,751,,792,740,,325,366,,30,39,,848,824,,539,447,,563,339,,138,99,,456,652,,99,110,,0.024254496063530816,0.01803922768935845,,0.0477694096670065,0.01808661075335026,
1.0,0.4,0.1,223,93,,80,1,,542,573,,694,631,,386,472,,534,741,,814,738,,444,493,,46,43,,876,825,,665,578,,566,314,,152,124,,480,649,,124,113,,0.0599251739417708,0.0369569402619833,,0.09918070661969447,0.04273594011923778,
1.0,0.4,0.0,121,77,,57,0,,430,662,,866,777,,429,455,,548,748,,828,799,,565,640,,78,54,,879,881,,842,730,,549,394,,166,150,,509,683,,96,144,,0.0153414262318135,0.07614413304848508,,0.03996170975291549,0.0835572164323646,
1.0,0.3,0.6,177,,,75,,,1,,,1,,,314,,,462,,,759,,,0,,,0,,,830,,,2,,,574,,,114,,,390,,,95,,,0.000004832533887029995,,,0.00024207325170389442,,
1.0,0.3,0.5,181,,,93,,,2,,,24,,,331,,,475,,,758,,,11,,,2,,,833,,,53,,,549,,,125,,,421,,,116,,,0.00008422957541678911,,,0.0014657601374697335,,
1.0,0.3,0.4,212,138,,99,6,,25,38,,111,50,,351,391,,500,754,,767,692,,63,75,,13,14,,829,788,,176,99,,548,312,,134,90,,444,636,,80,109,,0.001867749384278718,0.0015143126351336892,,0.004814388965974457,0.002236958948199617,
1.0,0.3,0.3,207,115,,96,3,,70,122,,283,184,,349,413,,476,752,,774,711,,175,196,,24,27,,858,798,,359,253,,549,327,,121,100,,426,639,,117,110,,0.004749646846852654,0.004157827202254105,,0.011055228578011198,0.006628173331571418,
1.0,0.3,0.2,189,99,,86,4,,222,276,,447,372,,353,403,,480,745,,799,742,,291,352,,38,50,,860,846,,510,454,,582,337,,118,118,,438,677,,92,136,,0.01161675569422376,0.010190818384288806,,0.027709722626394387,0.015491747385883797,
1.0,0.3,0.1,199,114,,80,0,,423,486,,659,593,,362,463,,521,758,,791,755,,423,532,,45,52,,851,834,,664,613,,547,323,,139,103,,462,683,,114,113,,0.028604881872502142,0.02183071935705848,,0.05875122350429646,0.02743409145707276,
1.0,0.3,0.0,214,99,,85,2,,582,624,,823,789,,413,491,,532,776,,836,802,,562,666,,69,72,,899,865,,805,748,,568,349,,165,147,,491,709,,111,103,,0.05293156116257278,0.04977424617112162,,0.10359349088753048,0.05696832807151018,
1.0,0.2,0.6,164,,,81,,,0,,,0,,,335,,,472,,,775,,,0,,,0,,,855,,,1,,,558,,,129,,,423,,,107,,,0.000020208491249165584,,,0.00021163920059226135,,
1.0,0.2,0.5,161,,,76,,,1,,,4,,,342,,,462,,,777,,,5,,,0,,,857,,,11,,,569,,,131,,,429,,,108,,,0.00010988335085699482,,,0.0006921279306035396,,
1.0,0.2,0.4,160,107,,77,11,,13,26,,62,20,,348,365,,489,720,,773,703,,44,43,,4,8,,840,799,,124,65,,548,324,,132,83,,434,628,,87,116,,0.0006638076482944501,0.0010365556903572555,,0.002821798408277102,0.0013334861094029707,
1.0,0.2,0.3,174,120,,85,5,,58,85,,187,130,,356,412,,499,753,,770,734,,135,155,,26,32,,843,831,,295,202,,539,329,,119,117,,447,670,,97,123,,0.0023449351203355217,0.004206981097908597,,0.00578328800172777,0.004661469557470553,
1.0,0.2,0.2,156,109,,67,3,,147,219,,402,297,,338,412,,503,738,,784,709,,315,318,,41,52,,860,783,,506,401,,541,304,,112,114,,458,643,,107,95,,0.005124105264348137,0.006276970604995078,,0.015151134599406204,0.008465503998816732,
1.0,0.2,0.1,185,108,,79,5,,292,391,,640,589,,391,439,,555,758,,833,759,,471,544,,59,75,,868,828,,692,637,,574,327,,154,132,,519,683,,90,112,,0.012275984598286441,0.01559054417633721,,0.034211425010735645,0.02079127050127265,
1.0,0.2,0.0,198,117,,60,1,,521,582,,838,792,,427,449,,572,758,,822,759,,580,639,,87,98,,886,838,,819,758,,543,318,,190,164,,535,679,,120,116,,0.03324963964793919,0.03152336853401594,,0.07961744301313539,0.04873115677654676,
1.0,0.1,0.6,140,,,71,,,0,,,0,,,343,,,477,,,744,,,0,,,0,,,813,,,0,,,534,,,116,,,412,,,96,,,0,,,0.00001777881505248736,,
1.0,0.1,0.5,127,,,56,,,1,,,1,,,373,,,515,,,781,,,2,,,1,,,850,,,7,,,542,,,139,,,450,,,98,,,0.000051937289471055105,,,0.00030446316931908896,,
1.0,0.1,0.4,149,101,,77,5,,9,19,,32,13,,342,389,,487,753,,788,722,,25,27,,6,7,,850,820,,67,42,,563,328,,122,95,,440,656,,81,115,,0.000460679842845883,0.0004979477592039564,,0.0017611834727209992,0.0009478743544127336,
1.0,0.1,0.3,145,106,,62,10,,33,65,,129,101,,373,412,,495,729,,780,685,,137,124,,32,29,,849,791,,257,173,,540,308,,127,99,,445,621,,90,119,,0.00125243586076192,0.0015837051186366547,,0.0035677695977948285,0.003101855011206027,
1.0,0.1,0.2,140,89,,53,3,,109,178,,364,290,,380,432,,532,760,,796,711,,334,317,,44,56,,854,794,,522,425,,552,296,,131,111,,476,654,,83,101,,0.004496369914259212,0.004184336610498882,,0.008631559598817787,0.006684925743042978,
1.0,0.1,0.1,143,111,,58,5,,282,359,,623,603,,397,453,,558,750,,804,723,,484,521,,70,71,,861,828,,714,670,,521,303,,148,131,,512,654,,89,131,,0.008795366930240604,0.0097307257431326,,0.021775437849845505,0.015108873238166216,
1.0,0.1,0.0,157,121,,59,10,,433,560,,849,818,,426,486,,566,754,,826,754,,593,638,,87,85,,882,847,,840,795,,532,319,,168,160,,519,675,,93,121,,0.021097110504904492,0.022433955396441618,,0.045798595785202956,0.037643460065670056,
0.9,1.0,0.4,778,,,387,,,761,,,886,,,299,,,533,,,854,,,424,,,3,,,877,,,774,,,658,,,97,,,487,,,101,,,0.20755753543476607,,,0.28512375335489215,,
0.9,1.0,0.3,719,,,187,,,906,,,941,,,359,,,716,,,908,,,649,,,6,,,915,,,838,,,614,,,147,,,681,,,129,,,0.3405994034839884,,,0.4553110123239444,,
0.9,1.0,0.2,730,,,117,,,972,,,978,,,318,,,729,,,942,,,786,,,7,,,951,,,905,,,561,,,168,,,762,,,122,,,0.5142303580687692,,,0.6332609815561189,,
0.9,1.0,0.1,715,,,52,,,980,,,983,,,280,,,689,,,972,,,899,,,6,,,977,,,955,,,491,,,185,,,839,,,98,,,0.6222348854175829,,,0.7593448743371712,,
0.9,1.0,0.0,718,,,41,,,989,,,992,,,213,,,548,,,977,,,919,,,5,,,982,,,968,,,465,,,137,,,849,,,84,,,0.7188572631529261,,,0.8408403059577776,,
0.9,0.9,0.4,743,,,393,,,645,,,836,,,336,,,504,,,824,,,346,,,8,,,849,,,720,,,645,,,88,,,444,,,81,,,0.11955148431865337,,,0.19792048687746303,,
0.9,0.9,0.3,747,,,278,,,888,,,930,,,434,,,641,,,880,,,552,,,7,,,892,,,818,,,651,,,120,,,590,,,106,,,0.26732633807926487,,,0.38427721727083153,,
0.9,0.9,0.2,730,,,145,,,957,,,966,,,509,,,748,,,927,,,733,,,9,,,946,,,893,,,606,,,161,,,737,,,124,,,0.4144232990533899,,,0.5553016579416554,,
0.9,0.9,0.1,725,,,80,,,981,,,985,,,555,,,741,,,960,,,839,,,12,,,968,,,928,,,542,,,157,,,807,,,112,,,0.5424665177750194,,,0.687168485658167,,
0.9,0.9,0.0,750,,,58,,,990,,,993,,,546,,,636,,,983,,,903,,,3,,,986,,,969,,,487,,,141,,,839,,,84,,,0.6677333339380681,,,0.8007423362917931,,
0.9,0.8,0.4,735,,,440,,,549,,,796,,,285,,,444,,,822,,,287,,,10,,,847,,,704,,,647,,,60,,,385,,,60,,,0.07369169913255914,,,0.12879687505251924,,
0.9,0.8,0.3,757,,,327,,,835,,,913,,,399,,,574,,,880,,,494,,,11,,,902,,,829,,,660,,,94,,,537,,,116,,,0.1951657132937453,,,0.29478369209787264,,
0.9,0.8,0.2,704,,,200,,,915,,,952,,,493,,,673,,,903,,,643,,,15,,,927,,,869,,,625,,,128,,,640,,,115,,,0.30747144476950494,,,0.44802300462727945,,
0.9,0.8,0.1,713,,,131,,,975,,,983,,,522,,,738,,,958,,,786,,,11,,,963,,,924,,,603,,,161,,,760,,,103,,,0.44937401991281295,,,0.6052913066624998,,
0.9,0.8,0.0,728,,,81,,,987,,,991,,,569,,,708,,,973,,,866,,,10,,,982,,,962,,,521,,,151,,,829,,,78,,,0.5808056668611933,,,0.7447880242758018,,
0.9,0.7,0.4,723,,,433,,,413,,,760,,,305,,,450,,,827,,,272,,,8,,,856,,,708,,,643,,,71,,,395,,,62,,,0.04605053376171827,,,0.07805627317485667,,
0.9,0.7,0.3,753,,,401,,,727,,,881,,,346,,,502,,,849,,,388,,,16,,,877,,,789,,,672,,,85,,,450,,,90,,,0.13295216619510938,,,0.2166375144533939,,
0.9,0.7,0.2,756,,,310,,,891,,,942,,,402,,,589,,,898,,,532,,,14,,,920,,,862,,,684,,,113,,,556,,,109,,,0.23947345327716862,,,0.3949891419083517,,
0.9,0.7,0.1,739,,,196,,,956,,,981,,,492,,,691,,,951,,,703,,,12,,,963,,,921,,,633,,,162,,,687,,,110,,,0.3568122982848431,,,0.534657974056743,,
0.9,0.7,0.0,730,,,127,,,978,,,988,,,559,,,723,,,956,,,802,,,16,,,963,,,944,,,564,,,147,,,756,,,91,,,0.5032772030470476,,,0.6567866405643686,,
0.9,0.6,0.4,722,,,439,,,275,,,716,,,281,,,427,,,823,,,231,,,8,,,868,,,692,,,670,,,81,,,364,,,71,,,0.023356247987898263,,,0.04214519287907006,,
0.9,0.6,0.3,739,,,421,,,612,,,860,,,343,,,482,,,866,,,357,,,13,,,889,,,799,,,683,,,89,,,437,,,60,,,0.06862687552487638,,,0.13588513610989555,,
0.9,0.6,0.2,714,,,386,,,833,,,914,,,384,,,501,,,869,,,430,,,15,,,906,,,841,,,672,,,108,,,466,,,92,,,0.14471282415552147,,,0.2805852698202333,,
0.9,0.6,0.1,709,,,270,,,913,,,972,,,477,,,617,,,924,,,595,,,21,,,946,,,907,,,643,,,123,,,590,,,100,,,0.2532267144213186,,,0.42549391218329496,,
0.9,0.6,0.0,759,,,196,,,961,,,982,,,533,,,715,,,944,,,705,,,15,,,956,,,928,,,625,,,137,,,703,,,102,,,0.41747152828455364,,,0.5944020030723082,,
0.9,0.5,0.4,696,,,433,,,165,,,641,,,250,,,414,,,835,,,210,,,7,,,873,,,655,,,686,,,75,,,377,,,62,,,0.011236481087675634,,,0.02338476855627567,,
0.9,0.5,0.3,707,,,399,,,447,,,793,,,312,,,465,,,848,,,322,,,14,,,876,,,741,,,670,,,76,,,415,,,59,,,0.033255915835828806,,,0.07645413362232731,,
0.9,0.5,0.2,733,,,398,,,724,,,903,,,352,,,497,,,872,,,395,,,17,,,904,,,845,,,682,,,91,,,460,,,95,,,0.08981901787392564,,,0.1916117443939903,,
0.9,0.5,0.1,721,,,347,,,883,,,954,,,426,,,543,,,911,,,488,,,19,,,938,,,896,,,687,,,106,,,507,,,85,,,0.16312225457407806,,,0.3271895953918611,,
0.9,0.5,0.0,738,,,272,,,942,,,979,,,492,,,636,,,931,,,614,,,34,,,945,,,921,,,675,,,127,,,611,,,93,,,0.2899892331228881,,,0.4788390118822152,,
0.9,0.4,0.4,676,,,409,,,79,,,488,,,272,,,429,,,820,,,161,,,5,,,864,,,564,,,652,,,81,,,388,,,68,,,0.006247967702775084,,,0.010903114768512082,,
0.9,0.4,0.3,732,,,447,,,310,,,760,,,304,,,442,,,827,,,260,,,15,,,854,,,726,,,641,,,85,,,386,,,54,,,0.016647747535436012,,,0.038873806889887653,,
0.9,0.4,0.2,696,,,416,,,585,,,871,,,335,,,457,,,863,,,340,,,16,,,889,,,815,,,685,,,100,,,407,,,76,,,0.044204936065637836,,,0.10802036414320658,,
