s,p,c,counts.all_mostly_true_rep (o=1.0),counts.all_mostly_true_rep (o=0.9),counts.all_mostly_true_rep (o=0.75),counts.all_totally_true_rep (o=1.0),counts.all_totally_true_rep (o=0.9),counts.all_totally_true_rep (o=0.75),counts.inspecting_s0 (o=1.0),counts.inspecting_s0 (o=0.9),counts.inspecting_s0 (o=0.75),counts.inspecting_s1 (o=1.0),counts.inspecting_s1 (o=0.9),counts.inspecting_s1 (o=0.75),counts.self_deception_s0 (o=1.0),counts.self_deception_s0 (o=0.9),counts.self_deception_s0 (o=0.75),counts.self_deception_s1 (o=1.0),counts.self_deception_s1 (o=0.9),counts.self_deception_s1 (o=0.75),counts.conscious_deception_s1 (o=1.0),counts.conscious_deception_s1 (o=0.9),counts.conscious_deception_s1 (o=0.75),counts.conscious_deception_s1_a3_correct (o=1.0),counts.conscious_deception_s1_a3_correct (o=0.9),counts.conscious_deception_s1_a3_correct (o=0.75),counts.conscious_deception_s1_a3_correct_self (o=1.0),counts.conscious_deception_s1_a3_correct_self (o=0.9),counts.conscious_deception_s1_a3_correct_self (o=0.75),counts.whole_deception_s1 (o=1.0),counts.whole_deception_s1 (o=0.9),counts.whole_deception_s1 (o=0.75),counts.whole_deception_s1_a3 (o=1.0),counts.whole_deception_s1_a3 (o=0.9),counts.whole_deception_s1_a3 (o=0.75),counts.whole_deception_s1_fromConscious (o=1.0),counts.whole_deception_s1_fromConscious (o=0.9),counts.whole_deception_s1_fromConscious (o=0.75),counts.whole_deception_s1_fromSelf (o=1.0),counts.whole_deception_s1_fromSelf (o=0.9),counts.whole_deception_s1_fromSelf (o=0.75),counts.whole_deception_s1_fromBoth (o=1.0),counts.whole_deception_s1_fromBoth (o=0.9),counts.whole_deception_s1_fromBoth (o=0.75),counts.whole_deception_s1_fromNeither (o=1.0),counts.whole_deception_s1_fromNeither (o=0.9),counts.whole_deception_s1_fromNeither (o=0.75),counts.pct_inspecting_s0 (o=1.0),counts.pct_inspecting_s0 (o=0.9),counts.pct_inspecting_s0 (o=0.75),counts.pct_inspecting_s1 (o=1.0),counts.pct_inspecting_s1 (o=0.9),counts.pct_inspecting_s1 (o=0.75)
0.5,0.9,0.3,353,747,992,65,278,882,668,888,988,701,930,998,436,434,93,634,641,114,804,880,989,432,552,109,16,7,0,844,892,989,540,818,985,514,651,963,114,120,16,556,590,115,101,106,18,0.15591141750559026,0.26732633807926487,0.40685976060173745,0.20692454547505962,0.38427721727083153,0.6460445617407977
0.5,0.9,0.2,354,730,992,17,145,820,800,957,1000,818,966,1000,429,509,137,620,748,164,872,927,998,569,733,178,10,9,1,903,946,998,644,893,998,568,606,967,148,161,23,567,737,178,111,124,14,0.25522852279256075,0.4144232990533899,0.6038073505769546,0.30031296808195096,0.5553016579416554,0.8116243813024735
0.5,0.9,0.1,338,725,989,10,80,777,866,981,999,887,985,1000,512,555,149,645,741,163,891,960,1000,705,839,221,16,12,0,915,968,1000,758,928,998,501,542,964,173,157,14,619,807,222,88,112,10,0.3358505597194104,0.5424665177750194,0.7538036661904963,0.43946194275639605,0.687168485658167,0.9087415928648692
0.5,0.9,0.0,201,750,992,61,58,740,565,990,1000,829,993,1000,460,546,164,586,636,150,833,983,1000,577,903,258,87,3,0,884,986,1000,791,969,1000,535,487,951,168,141,9,539,839,259,110,84,11,0.05785055588630139,0.6677333339380681,0.85857413307235,0.09899253395303845,0.8007423362917931,0.9545657143465516
0.5,0.8,0.6,263,,989,129,,917,11,,86,102,,609,334,,48,466,,77,758,,936,34,,34,1,,0,817,,938,130,,794,536,,933,101,,4,409,,74,81,,6,0.006375997203506338,,0.010156715058445148,0.004965893758832299,,0.009234697915670389
0.5,0.8,0.5,275,,996,125,,936,80,,404,250,,978,315,,38,504,,59,740,,958,94,,51,8,,0,802,,958,228,,948,524,,949,87,,2,414,,60,86,,11,0.018715212808748296,,0.05152703387975846,0.021820466401081023,,0.06236497821557119
0.5,0.8,0.4,288,735,994,131,440,913,292,549,762,408,796,994,331,285,72,507,444,85,784,822,963,218,287,72,16,10,0,831,847,964,374,704,961,572,647,951,76,60,12,443,385,81,94,60,15,0.06346227610272269,0.07369169913255914,0.14185366704609792,0.07291193464655689,0.12879687505251924,0.24721672924356944
0.5,0.8,0.3,337,757,990,94,327,897,564,835,952,640,913,997,375,399,85,573,574,102,804,880,986,387,494,97,20,11,2,848,902,986,530,829,984,564,660,966,101,94,17,492,537,101,107,116,13,0.11114177561918108,0.1951657132937453,0.29274603445080666,0.15351493470686284,0.29478369209787264,0.5216728489725257
0.5,0.8,0.2,338,704,995,37,200,875,754,915,997,791,952,999,449,493,112,648,673,119,847,903,995,537,643,122,23,15,0,881,927,996,644,869,995,553,625,964,150,128,17,589,640,123,99,115,15,0.18579453858955813,0.30747144476950494,0.4846923236721502,0.2584902668387456,0.44802300462727945,0.7316261400244599
0.5,0.8,0.1,349,713,995,21,131,838,840,975,999,868,983,1000,487,522,126,663,738,134,889,958,997,683,786,161,32,11,0,917,963,997,758,924,996,520,603,970,181,161,16,636,760,162,121,103,9,0.2833663107508541,0.44937401991281295,0.64838123408802,0.3526771265081115,0.6052913066624998,0.8570210938803823
0.5,0.8,0.0,360,728,993,4,81,807,890,987,1000,908,991,1000,485,569,137,631,708,125,911,973,999,755,866,193,23,10,0,939,982,999,804,962,999,515,521,965,171,151,12,629,829,193,113,78,7,0.39163499294165094,0.5808056668611933,0.772729743552505,0.4925954819442172,0.7447880242758018,0.9232012297795049
0.5,0.7,0.6,229,,991,115,,938,4,,27,46,,431,334,,35,476,,57,764,,930,19,,14,1,,0,839,,930,98,,665,560,,924,89,,3,417,,54,97,,3,0.0017488338840240835,,0.006341646954274034,0.0024595744340491082,,0.00577645759432009
0.5,0.7,0.5,274,,991,123,,917,57,,231,220,,931,315,,52,501,,76,776,,947,107,,61,4,,0,826,,948,244,,925,570,,936,85,,2,426,,75,77,,6,0.020302264992085525,,0.02880723058640843,0.01147641834000179,,0.03631466133151183
0.5,0.7,0.4,281,723,990,126,433,929,180,413,628,350,760,996,330,305,60,489,450,68,743,827,962,174,272,58,11,8,0,795,856,963,326,708,962,551,643,951,94,71,8,411,395,64,80,62,10,0.03273346788405929,0.04605053376171827,0.08559753318002723,0.04449482025326433,0.07805627317485667,0.16130800669676237
0.5,0.7,0.3,286,753,995,103,401,915,439,727,906,563,881,997,352,346,63,547,502,83,793,849,984,319,388,74,20,16,0,851,877,984,483,789,983,565,672,977,122,85,14,482,450,79,103,90,21,0.06276623943854258,0.13295216619510938,0.20409466465102316,0.11112422420601417,0.2166375144533939,0.4013333486474491
0.5,0.7,0.2,327,756,995,72,310,884,666,891,990,730,942,1000,395,402,102,591,589,114,796,898,996,455,532,112,27,14,1,854,920,997,591,862,997,541,684,971,129,113,22,513,556,114,128,109,22,0.13318720052175803,0.23947345327716862,0.3630330966439935,0.19859037726820894,0.3949891419083517,0.6364437357791008
0.5,0.7,0.1,319,739,993,26,196,872,781,956,997,818,981,1000,453,492,107,628,691,116,850,951,997,587,703,121,38,12,0,891,963,998,675,921,996,545,633,975,143,162,14,581,687,126,116,110,14,0.20945470331309157,0.3568122982848431,0.5255464783600611,0.28461748518538577,0.534657974056743,0.7810807774538848
0.5,0.7,0.0,297,730,997,6,127,848,865,978,999,893,988,1000,491,559,118,633,723,130,914,956,1000,738,802,151,35,16,0,943,963,1000,805,944,1000,571,564,981,166,147,11,623,756,152,127,91,15,0.2816421964380901,0.5032772030470476,0.6835892082603232,0.4111533415149985,0.6567866405643686,0.876581120950003
0.5,0.6,0.6,223,,993,110,,946,3,,14,20,,217,324,,32,478,,47,756,,955,10,,8,0,,0,826,,955,51,,455,554,,950,126,,3,419,,47,100,,0,0.000047220721623794396,,0.0050442267287690475,0.00159353054946793,,0.0032103466382687575
0.5,0.6,0.5,246,,992,127,,931,18,,140,155,,848,334,,40,492,,66,758,,961,72,,38,7,,0,824,,961,187,,909,528,,953,100,,4,432,,62,82,,2,0.006582911379318362,,0.01723618725403498,0.006918302672665214,,0.017997438799121697
0.5,0.6,0.4,240,722,990,122,439,940,110,275,465,289,716,979,337,281,39,490,427,55,784,823,952,134,231,47,7,8,0,849,868,954,294,692,943,573,670,947,108,81,5,430,364,54,88,71,11,0.02301161277627527,0.023356247987898263,0.05064271924830643,0.025069391644749833,0.04214519287907006,0.08475246598071375
0.5,0.6,0.3,264,739,991,115,421,926,311,612,793,475,860,995,338,343,58,481,482,71,773,866,982,248,357,61,14,13,1,840,889,982,448,799,979,564,683,972,113,89,9,420,437,69,115,60,11,0.040459032529658774,0.06862687552487638,0.12731748314846844,0.06681541226847805,0.13588513610989555,0.26605423261837885
0.5,0.6,0.2,275,714,996,89,386,915,554,833,956,661,914,999,383,384,73,544,501,83,793,869,985,385,430,78,18,15,0,853,906,985,573,841,984,559,672,973,103,108,14,483,466,80,120,92,15,0.07886345908521372,0.14471282415552147,0.22620318866428535,0.1272338923266315,0.2805852698202333,0.503444883932703
0.5,0.6,0.1,320,709,992,63,270,915,735,913,995,821,972,1000,453,477,71,616,617,84,851,924,995,568,595,82,45,21,0,883,946,995,699,907,995,565,643,985,143,123,9,569,590,82,112,100,14,0.1662624527149237,0.2532267144213186,0.38671645077779243,0.23888390085515085,0.42549391218329496,0.6763056840697621
0.5,0.6,0.0,307,759,989,27,196,895,816,961,999,854,982,1000,474,533,86,634,715,94,883,944,998,650,705,104,49,15,0,909,956,999,742,928,999,572,625,982,168,137,16,599,703,101,120,102,11,0.23397782157057448,0.41747152828455364,0.546562427765278,0.322860160752023,0.5944020030723082,0.8006270397344489
0.5,0.5,0.6,217,,991,108,,921,1,,5,11,,85,327,,49,484,,70,766,,949,4,,3,1,,0,825,,949,33,,204,540,,943,93,,5,426,,72,85,,0,0,,0.0029978055511966327,0.0008833313630573835,,0.002046285461490506
0.5,0.5,0.5,218,,989,116,,914,12,,75,91,,620,341,,68,483,,82,762,,953,41,,33,2,,0,834,,953,141,,793,552,,935,112,,10,423,,79,89,,3,0.004039612568224361,,0.008272370588872152,0.00456674772335144,,0.008470105282790233
0.5,0.5,0.4,250,696,992,126,433,936,67,165,280,256,641,957,318,250,43,470,414,63,762,835,961,124,210,49,9,7,0,848,873,963,288,655,948,561,686,951,126,75,5,406,377,60,110,62,5,0.005670651047625278,0.011236481087675634,0.018941167667479133,0.01423890897003255,0.02338476855627567,0.04385212629846794
0.5,0.5,0.3,269,707,996,119,399,936,225,447,589,429,793,998,355,312,46,520,465,63,806,848,980,232,322,55,28,14,0,847,876,981,430,741,980,570,670,977,117,76,8,467,415,59,82,59,10,0.01630440481998887,0.033255915835828806,0.06409928207528048,0.04158516957090823,0.07645413362232731,0.1485211605886795
0.5,0.5,0.2,258,733,995,76,398,936,451,724,873,588,903,999,380,352,56,563,497,64,813,872,989,391,395,58,35,17,2,865,904,990,578,845,989,573,682,982,141,91,9,509,460,62,113,95,10,0.04776969131831745,0.08981901787392564,0.144107067787359,0.08436220114473476,0.1916117443939903,0.3321083069046553
0.5,0.5,0.1,274,721,993,65,347,908,622,883,969,749,954,999,420,426,79,586,543,88,836,911,985,504,488,80,55,19,1,888,938,987,682,896,986,537,687,972,142,106,10,545,507,86,114,85,26,0.10085338667548736,0.16312225457407806,0.2677403199369307,0.16207862064452921,0.3271895953918611,0.5397221196599061
0.5,0.5,0.0,286,738,998,48,272,912,763,942,998,827,979,1000,442,492,83,608,636,85,858,931,999,596,614,87,58,34,0,903,945,999,743,921,999,546,675,986,168,127,11,573,611,88,111,93,10,0.1580590460174779,0.2899892331228881,0.41511453293497447,0.2570894130321305,0.4788390118822152,0.7052440195101254
0.5,0.4,0.6,191,,991,94,,926,1,,0,4,,30,341,,41,477,,64,755,,940,2,,2,0,,0,819,,941,9,,91,532,,930,108,,4,413,,64,77,,2,0.000025265847664062047,,0.0013759991413854747,0.0005630338822697145,,0.0011877135448655734
0.5,0.4,0.5,175,,989,91,,913,2,,14,43,,300,311,,55,469,,78,767,,944,19,,22,2,,0,839,,944,69,,544,565,,935,103,,4,418,,80,89,,2,0.0014953295794544357,,0.004362365620587692,0.0019496388081655218,,0.003950472291027616
0.5,0.4,0.4,194,676,991,90,409,927,45,79,128,173,488,847,356,272,48,489,429,61,771,820,961,88,161,49,10,5,1,853,864,962,211,564,924,530,652,951,106,81,7,445,388,64,107,68,2,0.002710578929935769,0.006247967702775084,0.013032291430754723,0.008064419295369015,0.010903114768512082,0.02003581236286896
0.5,0.4,0.3,219,732,993,103,447,942,152,310,391,329,760,977,350,304,45,486,442,58,779,827,964,192,260,45,17,15,0,844,854,966,387,726,955,557,641,958,118,85,6,434,386,55,96,54,6,0.010429488603546339,0.016647747535436012,0.03301011201820055,0.02046305938855475,0.038873806889887653,0.07645181325431023
0.5,0.4,0.2,244,696,991,101,416,923,310,585,691,547,871,998,356,335,63,512,457,74,792,863,974,325,340,67,30,16,0,848,889,975,539,815,974,563,685,959,138,100,8,456,407,71,99,76,7,0.024254496063530816,0.044204936065637836,0.07331679069820914,0.0477694096670065,0.10802036414320658,0.1928290891191569
0.5,0.4,0.1,223,732,991,80,367,940,542,809,879,694,936,1000,386,402,53,534,514,58,814,896,983,444,443,49,46,23,0,876,923,984,665,886,983,566,681,976,152,120,11,480,482,57,124,86,14,0.0599251739417708,0.09595892439430054,0.13976508346526936,0.09918070661969447,0.22163580840598957,0.3899764232138233
0.5,0.4,0.0,121,720,996,57,309,909,430,917,971,866,965,1000,429,442,84,548,583,89,828,922,993,565,549,87,78,26,0,879,942,993,842,917,993,549,688,980,166,125,16,509,558,88,96,91,12,0.0153414262318135,0.1780380303465844,0.27628370260360346,0.03996170975291549,0.3496026059279733,0.5600672590083945
0.5,0.3,0.6,177,,982,75,,919,1,,0,1,,6,314,,48,462,,71,759,,926,0,,1,0,,0,830,,929,2,,27,574,,919,114,,7,390,,65,95,,2,0.000004832533887029995,,0.00007081100021542468,0.00024207325170389442,,0.0008045994875681827
0.5,0.3,0.5,181,,991,93,,926,2,,2,24,,122,331,,54,475,,67,758,,952,11,,9,2,,0,833,,952,53,,282,549,,939,125,,5,421,,66,116,,1,0.00008422957541678911,,0.0028037081565832067,0.0014657601374697335,,0.002328754477869542
0.5,0.3,0.4,212,654,991,99,386,917,25,33,49,111,306,536,351,290,57,500,456,76,767,849,952,63,110,34,13,6,1,829,882,954,176,458,748,548,659,944,134,97,6,444,414,72,80,42,1,0.001867749384278718,0.003517695010924023,0.0061692193824143884,0.004814388965974457,0.005447415729923696,0.007858136715285827
0.5,0.3,0.3,207,707,983,96,412,928,70,171,216,283,632,908,349,310,38,476,426,65,774,854,955,175,235,43,24,12,1,858,884,956,359,699,927,549,665,952,121,112,8,426,404,63,117,58,3,0.004749646846852654,0.0066703813260431686,0.0159978720357263,0.011055228578011198,0.018187741842203085,0.02909881799760455
0.5,0.3,0.2,189,667,988,86,390,940,222,406,458,447,811,986,353,315,46,480,456,55,799,846,971,291,318,39,38,19,0,860,891,974,510,795,969,582,673,962,118,94,6,438,414,52,92,73,4,0.01161675569422376,0.02188322603477014,0.033782414425801245,0.027709722626394387,0.053384115990630615,0.0936927705427585
0.5,0.3,0.1,199,709,988,80,391,945,423,654,717,659,920,997,362,348,44,521,497,54,791,875,982,423,394,45,45,28,1,851,909,984,664,871,983,547,689,973,139,122,15,462,457,51,114,67,5,0.028604881872502142,0.050967912678974166,0.07154155733952165,0.05875122350429646,0.13158651266506116,0.22108966901346816
0.5,0.3,0.0,214,702,993,85,383,937,582,840,898,823,966,1000,413,366,58,532,499,61,836,900,991,562,445,55,69,26,3,899,925,991,805,907,991,568,699,982,165,114,8,491,466,59,111,61,11,0.05293156116257278,0.0977505911951566,0.1425481445539184,0.10359349088753048,0.24541566810889417,0.38568477836539483
0.5,0.2,0.6,164,,988,81,,912,0,,0,0,,0,335,,51,472,,74,775,,953,0,,1,0,,0,855,,954,1,,3,558,,942,129,,6,423,,74,107,,2,0.000020208491249165584,,0,0.00021163920059226135,,0.0002355028183740156
0.5,0.2,0.5,161,,987,76,,918,1,,4,4,,19,342,,44,462,,64,777,,961,5,,2,0,,0,857,,964,11,,81,569,,949,131,,12,429,,71,108,,3,0.00010988335085699482,,0.0018688574644418914,0.0006921279306035396,,0.001355035618217161
0.5,0.2,0.4,160,640,983,77,388,906,13,13,9,62,145,241,348,295,53,489,447,77,773,829,959,44,64,13,4,6,0,840,869,962,124,285,477,548,665,949,132,90,5,434,389,79,87,43,3,0.0006638076482944501,0.0014093670562633756,0.0033206767248411552,0.002821798408277102,0.0032360297455868436,0.003781704856776918
0.5,0.2,0.3,174,649,990,85,396,929,58,61,82,187,472,701,356,274,46,499,428,64,770,861,961,135,198,28,26,14,1,843,891,964,295,612,843,539,683,955,119,105,10,447,399,62,97,47,5,0.0023449351203355217,0.003749963842016904,0.00840572907099257,0.00578328800172777,0.008783032891743155,0.011338484900229151
0.5,0.2,0.2,156,671,986,67,405,925,147,247,231,402,743,928,338,293,53,503,429,67,784,881,966,315,293,52,41,15,1,860,912,969,506,795,941,541,702,954,112,100,14,458,416,68,107,63,10,0.005124105264348137,0.010026223622095622,0.011505186599406603,0.015151134599406204,0.026919752506791343,0.03786539180241003
0.5,0.2,0.1,185,675,994,79,372,931,292,481,480,640,900,984,391,354,45,555,492,63,833,881,974,471,393,49,59,24,0,868,913,974,692,878,969,574,699,969,154,121,10,519,455,63,90,86,8,0.012275984598286441,0.02026259093428034,0.033177945062844716,0.034211425010735645,0.06424538920661334,0.10017816737113577
0.5,0.2,0.0,198,697,991,60,380,943,521,700,685,838,968,996,427,393,47,572,509,55,822,922,979,580,430,46,87,37,0,886,943,981,819,931,980,543,716,975,190,131,8,535,481,52,120,70,8,0.03324963964793919,0.051688001650304204,0.060399006129755614,0.07961744301313539,0.14418287589105008,0.20947712398708015
0.5,0.1,0.6,140,,989,71,,938,0,,0,0,,0,343,,37,477,,50,744,,957,0,,1,0,,0,813,,958,0,,2,534,,949,116,,3,412,,56,96,,2,0,,0,0.00001777881505248736,,0.0003171928795904185
0.5,0.1,0.5,127,,989,56,,933,1,,0,1,,4,373,,41,515,,58,781,,955,2,,0,1,,0,850,,955,7,,14,542,,947,139,,9,450,,58,98,,0,0.000051937289471055105,,0.000319315685761756,0.00030446316931908896,,0.0006306526150445399
0.5,0.1,0.4,149,581,986,77,345,921,9,4,1,32,39,54,342,315,52,487,448,67,788,840,959,25,35,9,6,4,1,850,895,960,67,116,155,563,654,947,122,116,16,440,410,64,81,56,1,0.000460679842845883,0.0006679370943018543,0.003849548193420973,0.0017611834727209992,0.0017000196747102743,0.002117739826736889
0.5,0.1,0.3,145,,987,62,,931,33,,15,129,,300,373,,45,495,,59,780,,957,137,,17,32,,1,849,,958,257,,549,540,,946,127,,9,445,,59,90,,1,0.00125243586076192,,0.0031326714310243274,0.0035677695977948285,,0.004271082770709333
0.5,0.1,0.2,140,,990,53,,925,109,,78,364,,693,380,,49,532,,62,796,,966,334,,38,44,,0,854,,968,522,,838,552,,960,131,,15,476,,65,83,,4,0.004496369914259212,,0.007238563619502417,0.008631559598817787,,0.013649444586732102
0.5,0.1,0.1,143,,987,58,,922,282,,213,623,,915,397,,49,558,,70,804,,972,484,,47,70,,0,861,,974,714,,944,521,,968,148,,12,512,,69,89,,16,0.008795366930240604,,0.013058930179090903,0.021775437849845505,,0.03576918582980776
0.5,0.1,0.0,157,,994,59,,926,433,,407,849,,977,426,,54,566,,69,826,,979,593,,56,87,,2,882,,980,840,,975,532,,975,168,,9,519,,68,93,,3,0.021097110504904492,,0.022128021086799742,0.045798595785202956,,0.08314444487182655
0.5,0.0,0.6,,,988,,,917,,,0,,,0,,,45,,,68,,,953,,,0,,,0,,,956,,,0,,,941,,,10,,,69,,,3,,,0,,,0
0.5,0.0,0.5,,,979,,,893,,,0,,,0,,,63,,,92,,,950,,,0,,,0,,,951,,,3,,,939,,,18,,,92,,,4,,,0,,,0.00017679623316435884
0.5,0.0,0.4,,,987,,,928,,,0,,,4,,,43,,,58,,,954,,,1,,,0,,,955,,,22,,,945,,,14,,,59,,,2,,,0.000494538272502615,,,0.0009426978076056482
0.5,0.0,0.3,,,988,,,928,,,2,,,73,,,47,,,58,,,962,,,6,,,1,,,964,,,173,,,956,,,11,,,59,,,1,,,0.0014968970380728856,,,0.0023314178487848273
0.5,0.0,0.2,,,985,,,917,,,20,,,267,,,55,,,67,,,961,,,23,,,1,,,961,,,495,,,952,,,10,,,75,,,2,,,0.0031141915030551554,,,0.004242067472260023
0.5,0.0,0.1,,,985,,,929,,,67,,,586,,,41,,,61,,,964,,,40,,,0,,,965,,,782,,,955,,,7,,,61,,,3,,,0.005674868619459564,,,0.010814353519125968
0.5,0.0,0.0,,,988,,,942,,,165,,,838,,,38,,,54,,,973,,,35,,,2,,,974,,,924,,,968,,,11,,,53,,,6,,,0.01108601222435048,,,0.027033083444902333
0.25,1.0,0.4,106,,952,1,,139,401,,963,326,,991,387,,385,736,,857,743,,958,199,,833,7,,1,817,,959,244,,958,375,,543,67,,182,626,,834,92,,143,0.038886159448403256,,0.2979584568050968,0.019821968406772025,,0.3541310463182583
0.25,1.0,0.3,74,,886,0,,31,683,,994,628,,998,378,,436,693,,966,805,,982,351,,952,8,,0,866,,984,398,,984,471,,263,81,,262,617,,952,101,,100,0.07563734109058122,,0.497300948240884,0.051517521838757734,,0.5662786482711896
0.25,1.0,0.2,56,,752,0,,5,813,,999,825,,1000,359,,412,666,,978,888,,994,529,,990,10,,0,924,,995,574,,995,538,,113,105,,227,618,,987,70,,41,0.1432006181386704,,0.629416023411061,0.1279071192863398,,0.7282906872602339
0.25,1.0,0.1,31,,554,0,,1,895,,998,899,,1000,277,,378,519,,953,920,,997,679,,997,8,,0,945,,998,712,,998,680,,71,109,,183,492,,990,77,,21,0.19311397696235652,,0.7062041695028654,0.2632859556063287,,0.8156284287342437
0.25,1.0,0.0,20,,408,0,,0,918,,999,922,,1000,222,,292,448,,904,910,,999,756,,998,5,,0,949,,999,800,,999,701,,48,95,,124,436,,992,96,,14,0.2692742982914709,,0.7726142088416709,0.41773368359139246,,0.8896271338155184
0.25,0.9,0.4,112,,984,0,,305,321,,912,277,,991,381,,424,741,,692,728,,946,191,,668,5,,1,799,,947,228,,945,365,,686,81,,94,619,,670,87,,134,0.039086507277113804,,0.22254661544523704,0.017697596388552245,,0.27151286137644554
0.25,0.9,0.3,90,,938,0,,78,595,,988,559,,999,403,,704,722,,919,804,,975,332,,899,16,,1,864,,979,388,,979,430,,419,80,,203,652,,899,92,,133,0.06160082082704092,,0.4073751945072798,0.04278024275547525,,0.48965320937552353
